,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-07-27 15:00:00+00:00,6980.72281745309,6404.627289589524,5799.480650216272,5497.264900397171,5276.223123730499,4983.761107541628,4763.377840939254,4545.5087146631595,4407.854318582831,4189.792944276236,3993.917373406617,3833.880231414234,3735.2621518942105,3616.1473069211133,3341.0490364045872
2025-07-27 16:00:00+00:00,6750.302188530426,6272.605837529511,5753.062342011752,5467.978956323161,5329.613331692781,5014.225021674771,4779.613427664717,4568.6832427008485,4454.423293708707,4209.30103290897,4023.392215315129,3866.2817700748383,3762.401712974286,3677.7014782574006,3419.6601623858296
2025-07-27 17:00:00+00:00,6398.767419292046,6014.2012968362615,5590.213448271526,5330.001572605826,5238.744210802324,4914.856130209526,4665.4824100296755,4476.392897549256,4386.506545101365,4184.747535660925,4021.5053808758603,3882.7060003898805,3781.1271719041106,3695.7353165024942,3572.440210391087
2025-07-27 18:00:00+00:00,5656.872186423279,5107.234673766492,4622.8390080799145,4238.795132849715,4193.887625827025,3889.3046780695804,3675.035387905118,3503.367295152151,3436.32327725902,3325.5747423662615,3161.41792314325,3056.099479238983,2953.542830079263,2851.509924658967,2851.3495605919525
2025-07-27 19:00:00+00:00,4600.853944492737,4438.438434846226,3974.582410290328,3633.4536172820954,3442.7309635884303,3189.5050264854,2997.08333136305,2879.0781123988854,2841.9331670639003,2751.4713600581963,2645.8424352344155,2603.4748375715935,2499.405978676201,2382.10830372895,2444.828846701559
2025-07-27 20:00:00+00:00,4049.751558860102,4225.791144202609,3762.6998146363258,3606.616516226233,3182.2618684094414,3003.94230385391,2827.9589091938687,2744.7594382454918,2714.7509247973503,2641.74778339373,2589.69152236182,2575.957872812076,2506.869202108428,2386.3113345831734,2355.625700936682
2025-07-27 21:00:00+00:00,4320.61392089507,3573.566872856012,3020.4075497923186,2788.1306344183904,2580.076325205875,2427.3137691094016,2299.1975805682596,2165.920159668094,2092.448801514758,2162.684105384651,2042.9594233231692,1954.615178511296,1943.4340782089494,1852.0956200581059,1707.6870198715915
2025-07-27 22:00:00+00:00,4022.662182336382,3388.236912394088,2981.611363152093,2739.554499831349,2554.4267062814906,2418.0901129134145,2287.2637694835066,2160.7172112400294,2062.007193252379,1989.923334203355,1868.0513134564535,1799.6297078776188,1730.4840295870454,1678.2196709293275,1579.2914449951786
2025-07-27 23:00:00+00:00,3876.2955999640326,3355.7392558181673,3092.4508746776482,2844.293413728614,2676.6025136110984,2540.4294254637352,2391.2176473261607,2297.9340644070653,2183.7416146594805,2168.034637196004,2077.6402463238956,2031.3517619725462,1943.5993728794383,1832.5589148086074,1926.042733058668
2025-07-28 00:00:00+00:00,3696.2097822482756,3336.57258661418,3107.993739472935,2933.723325700852,2743.004875004004,2611.066799702545,2463.0369073400034,2372.5561796374386,2272.9697692896734,2211.127877363193,2132.697208114554,2091.406458074267,2003.7394949417248,1892.1202075266629,1790.6479511446087
2025-07-28 01:00:00+00:00,3698.2694380112953,3054.5459300832445,2722.049363342776,2494.26662451648,2323.1978043707604,2204.5696664761963,2086.437955484809,1975.8520423247319,1876.9020304934384,1865.0222701905586,1753.3290914353856,1706.3438051665325,1629.3380909266962,1486.0523652273332,1391.294482888974
2025-07-28 02:00:00+00:00,3726.1147810555485,3109.6269660253456,2878.528517143088,2691.0452340439333,2559.449545535681,2432.588599474504,2297.920290752172,2201.2074695427837,2099.767971935762,2146.5194875603956,2052.5386237340135,2005.66092224561,1934.0131824658856,1747.319746506255,1826.676610054019
2025-07-28 03:00:00+00:00,3535.305810721373,2939.2605777658537,2652.8487103958214,2460.343279873927,2324.582833110271,2199.7680364219523,2083.200869915945,1977.2515280024527,1892.0080644556292,1892.6852151980565,1791.4606265566217,1747.7419074184545,1672.7049284958412,1492.2941176836757,1502.0313864494856
2025-07-28 04:00:00+00:00,3451.759809887011,2732.827719111425,2330.7157443971846,2111.394904941233,1980.6008394768978,1860.1581842566302,1770.8529153861782,1647.2392082938568,1574.711938373559,1570.1435280439327,1452.0884771714518,1399.3800931060505,1337.278462637234,1161.0727940965771,1159.5961808534703
2025-07-28 05:00:00+00:00,3357.662051923424,2593.1827829462454,2083.5111027911153,1828.9171404970439,1679.750101383277,1564.939983558852,1499.6605886522084,1365.0631213304878,1298.965635002758,1270.2520524294996,1144.032058196768,1087.4019298919739,1029.827317937721,862.7626881191427,884.6470868404504
2025-07-28 06:00:00+00:00,3342.300893427833,2915.1836166167923,2313.3403379550655,2133.1713572589288,1803.6655442841948,1708.4181803930915,1651.001373043313,1517.3404577054462,1456.5592349076687,1314.2706292265502,1208.889015870911,1161.3065217916155,1101.477001346073,958.5187218127467,918.1431934700522
2025-07-28 07:00:00+00:00,4138.222763591097,3551.74990286315,2899.6034969896864,2774.2676205861644,2397.6780013674943,2303.6807922031003,2233.5269912494186,2075.742698633978,1979.3636433291467,1858.7243862292162,1738.09771962768,1649.2002062862884,1615.7894572054138,1469.9778934991264,1351.7282917086268
2025-07-28 08:00:00+00:00,4958.252665983015,4536.421409138817,3833.56687341366,3764.0904831183616,3244.3758858694455,3147.6428012203505,3055.7147089780738,2869.7077629001833,2736.431686706401,2449.1435906907536,2311.842934913653,2202.4752712370355,2144.177234317478,2038.0006262219795,1795.1438207138453
2025-07-28 09:00:00+00:00,6511.719253088195,5804.757265630105,5147.345876699401,5100.181293419817,4631.7379715931675,4489.899590353161,4342.19622051443,4113.028765597985,3918.3958355055,3634.0365947117825,3453.775089479397,3280.614132333416,3222.929363049334,3107.9488415532687,2792.9142286325405
2025-07-28 10:00:00+00:00,7696.437005153472,6781.086677433705,6115.381827908743,5974.427886426834,5626.422930590947,5411.396859573673,5223.201183233643,4941.017484736447,4714.392830278033,4311.197289802287,4071.401101136853,3851.4695318436097,3752.7934023020134,3672.521104648251,3275.8856128280822
2025-07-28 11:00:00+00:00,8324.977051194666,7301.801577165676,6475.638826898405,6152.831440388323,5854.843948727244,5577.09106878973,5383.005039736225,5058.299333086459,4837.827782172048,4328.121562047239,4032.091448925865,3803.0115563293657,3658.46499187098,3590.841713838443,3127.9289056841735
2025-07-28 12:00:00+00:00,8677.159731775031,7714.767398940807,6836.717091491093,6388.438187087504,6106.819344971136,5775.577461563556,5556.856788078883,5240.492244955971,5034.888267825096,4596.456323868948,4300.5016771924675,4087.2766970698976,3925.7283962869988,3790.4228614579297,3472.148827625915
2025-07-28 13:00:00+00:00,8675.732093637536,8282.085888004418,7462.236931958887,7088.484765257446,6678.9343367864785,6319.347143181836,6057.611391552939,5783.29469358952,5611.440498452481,5192.630218549617,4956.320797479704,4779.6275289029145,4615.056687461256,4429.894176991162,4153.220699230435
2025-07-28 14:00:00+00:00,8908.604872357297,8302.676288852941,7444.663139389893,7048.2154984983135,6702.241727941058,6322.741908188087,6054.701850321959,5777.930182184144,5618.75454404833,5351.228636440646,5106.992754917901,4914.369604133186,4788.567799395383,4566.506858685218,4240.715652142011
2025-07-28 15:00:00+00:00,8822.273920228214,8185.549184773219,7485.052602179036,7096.500947350782,6891.37951920876,6481.942115002672,6184.415018842476,5925.194941043137,5778.150992706782,5592.466225550539,5362.155262997301,5167.887107737763,5048.621081150679,4822.117523912759,4618.191438344471
2025-07-28 16:00:00+00:00,8112.113808374419,7577.1984134547565,6954.065484017756,6525.46357899065,6410.2652972053875,5989.821400844277,5693.858665545711,5459.826120355698,5349.75479484288,5180.384702530497,4969.75385958844,4804.788585548238,4674.625917358746,4466.435272463939,4363.402929853495
2025-07-28 17:00:00+00:00,7093.480522155543,6528.98805490604,5914.62094355109,5434.2184812458945,5416.843656219731,5004.992353915019,4737.615514700912,4529.671485055296,4467.489348964402,4374.392299421081,4184.0387295671535,4047.0213318599417,3931.745329511483,3740.8955050110308,3710.1195886318383
2025-07-28 18:00:00+00:00,5638.475307032473,5172.637983979723,4529.231053744406,3984.641201264021,3945.827108875026,3585.10704093556,3369.087880849809,3208.1097350701602,3190.148166511455,3170.9955072514567,3016.9303855357575,2941.7118538938666,2831.236396831533,2641.355790857713,2733.5151361900353
2025-07-28 19:00:00+00:00,4118.566372626759,4150.142669603374,3526.376492589443,3070.323588490479,2810.0567607941266,2540.552752941505,2365.639993265031,2281.5966156960203,2294.8187918557524,2327.0821243718383,2259.777032623977,2262.571464857574,2168.42593954358,1965.3929439024942,2155.4205019009387
2025-07-28 20:00:00+00:00,3488.828599409695,3813.411426530227,3272.2795843247295,3077.637685351656,2609.2992463167684,2434.956467995813,2276.5901266665605,2232.876850654713,2237.6381074776,2306.9855495626834,2304.3785641824725,2318.7636446953693,2280.85927130207,2099.765166189587,2119.282012049174
2025-07-28 21:00:00+00:00,3673.785068907535,3179.4260636531108,2586.4509274711454,2373.4334772541697,2083.1373957992037,1954.1794172486116,1846.9535203055784,1748.8378926068544,1698.564320387537,1808.29381013877,1737.7323225531436,1674.9569956608175,1683.2550152537951,1582.1783201891958,1406.0829496830484
2025-07-28 22:00:00+00:00,3669.4779019935013,2688.1530427970647,2282.390923860752,1953.84903787863,1958.5210277075748,1817.2000291479126,1712.5349932318422,1591.9947690783156,1491.6237007675154,1551.359896332906,1433.955171479167,1338.7411917452555,1305.69664317125,1261.1528450395635,1167.5572665640793
2025-07-28 23:00:00+00:00,2742.4555917876205,2578.7948511198992,2270.3249713363184,1957.9406384527829,1774.9682138605276,1654.5581202833273,1548.9796610674457,1478.4587506703465,1398.4367750718957,1222.8825022091842,1164.2385551525585,1154.0501781509302,1034.0637226118415,1000.975913575814,1010.5461934382547
2025-07-29 00:00:00+00:00,2981.370681388551,2603.067757908044,2370.2814545304136,2139.3568470950922,2042.7397292587193,1914.8131222524971,1795.5908100820307,1732.9934948540176,1651.2809589696699,1675.8628272510687,1632.486389215359,1593.2113138747009,1531.6816208395612,1425.025220332769,1377.9738658795104
2025-07-29 01:00:00+00:00,2671.073729058924,2223.4020152204102,1905.9822781570474,1629.6309327725176,1530.130634302419,1417.1869260422427,1332.2056092600724,1253.1782126659782,1183.937613021124,1142.7827407268342,1073.6322084890817,1044.2008099941995,967.4076018700944,870.6478387161151,749.0405306380344
2025-07-29 02:00:00+00:00,2673.285205517015,2349.5617505891314,2133.8560799818297,1940.9550925207623,1822.6522716679538,1711.3712314385448,1607.0585994435496,1549.3323704217764,1480.9011146982339,1507.0165403013125,1467.4322027336711,1445.0037590479733,1380.49696637124,1230.8853600787515,1300.0740168021075
2025-07-29 03:00:00+00:00,2788.9170396818663,2458.653071355173,2311.7725658670242,2192.4523888595068,2090.0298282823314,1977.3466402404083,1859.9726632585262,1801.7763466628421,1733.0667817006579,1782.1612051228585,1747.0884129180558,1716.9985152514018,1663.0562657700757,1495.1591065312277,1552.7959455946802
2025-07-29 04:00:00+00:00,2891.779717657635,2444.634051717716,2280.8074486588157,2177.307077448728,2100.693019347207,1986.8425779512472,1873.3852532644523,1797.1798195346055,1730.6003189396433,1760.243600417998,1706.5984060294068,1665.2811127246678,1614.0852181410664,1454.5483030079777,1511.454595281175
2025-07-29 05:00:00+00:00,2920.2349835495334,2485.957625087205,2233.706141048642,2136.50981716931,1985.2448354209337,1884.6025833711174,1784.343997592914,1692.609353661217,1630.0064466452823,1595.260712205316,1526.8494070379238,1490.1524384020304,1431.715446880953,1285.5577045353639,1345.3261000309867
2025-07-29 06:00:00+00:00,3151.249585484664,2834.8200995374063,2429.866537942551,2381.41381235679,2037.4175301687646,1966.1427905114979,1880.067172971765,1771.955226845108,1703.1501870369393,1586.300912435232,1510.8328541317896,1476.599121228297,1420.371654941504,1287.1824239730267,1293.9621732933228
2025-07-29 07:00:00+00:00,3946.000927985202,3397.526172819351,2783.039569178298,2731.6045506961163,2251.6040851127473,2204.28328959964,2136.092073294698,1982.9549572411634,1875.0665026409188,1713.7825001881865,1593.8551704701313,1524.9007409227852,1482.9664671363644,1364.0704830165123,1221.2515160203257
2025-07-29 08:00:00+00:00,5134.44189694315,4321.914193904704,3607.200037989489,3529.865290265123,3021.1183883814374,2960.8600992747524,2880.8192439817576,2676.3332221943056,2509.072554074708,2270.427877079368,2098.8810548118854,1975.3061217419236,1927.036409399836,1834.0358352579206,1568.8221354953712
2025-07-29 09:00:00+00:00,6558.5609101290465,5472.697674957766,4827.72715139416,4702.362501008021,4332.078891432553,4204.099416808829,4070.305724194288,3819.844400488073,3594.4606296020356,3298.7988176802974,3078.263865402041,2890.5940469567504,2817.8451133259077,2739.61902413769,2402.6901323481616
2025-07-29 10:00:00+00:00,7548.8197645535365,6720.701194978839,6156.7834483872175,6033.852101975946,5697.729289330924,5488.556030445328,5289.143402120386,5013.22049709647,4777.607029493887,4301.947128335032,4066.1554827722975,3857.6945312708813,3731.2732193729935,3683.2396288663986,3278.1770935520217
2025-07-29 11:00:00+00:00,8403.390550121025,7403.7737460290155,6724.085650576228,6465.113632571636,6187.663311970515,5910.978020186456,5687.686189110951,5376.325012466863,5145.1340875104215,4667.687470191195,4384.055058119364,4159.733490714778,4011.652419323058,3933.85855388,3515.2877062246625
2025-07-29 12:00:00+00:00,8842.006026911025,8024.206172677303,7362.846656204805,7051.412257084914,6758.482051224753,6428.518959944253,6160.61803608005,5863.527082840421,5647.984964241921,5227.927936615808,4955.520738830783,4751.306871013305,4584.822663764386,4438.876827063992,4181.5055229301215
2025-07-29 13:00:00+00:00,8847.783016666479,8202.948486302019,7461.217884454036,7097.008725722721,6739.380405331263,6386.949451154553,6110.23202447682,5828.1804478099075,5642.492409686412,5278.215634226533,5019.044956532107,4841.2900410433285,4674.2189760595975,4481.160689086188,4244.770093171959
2025-07-29 14:00:00+00:00,8761.992150568803,7929.736939520051,7095.925772199451,6650.931495245168,6354.600144100019,5987.738774439298,5724.872630985323,5442.50836482209,5279.403507787691,5035.290694226784,4766.770133769598,4586.039041063661,4446.286514587238,4229.165064615925,3963.320259124099
2025-07-29 15:00:00+00:00,8384.069611250881,7569.590395045125,6847.706716311986,6390.040941704712,6220.516162988224,5831.67470610925,5556.588982105572,5299.47748049031,5159.534623886786,5002.691872152442,4758.232236652857,4583.329655635091,4455.976038354955,4237.277848884431,4077.856074229523
2025-07-29 16:00:00+00:00,7555.447134664253,7044.679725831382,6451.591146010927,6035.229241712332,5908.076613555037,5515.967071544699,5233.916952219217,5017.703208329411,4919.55437173356,4770.375859372303,4573.94373629208,4432.198801336213,4303.9320361215505,4108.226956858627,4031.7450732656944
2025-07-29 17:00:00+00:00,6732.1422492038255,6276.305197880931,5782.005041801902,5405.639018425078,5344.892472318665,4966.9618271118525,4690.8975787063755,4509.178560159504,4446.407035267315,4388.422398899391,4228.0882797070735,4108.794157678625,4004.5066766108066,3819.6814405205587,3825.603096615334
2025-07-29 18:00:00+00:00,5432.811991297873,4901.110103265586,4326.866935138212,3842.8849645626397,3782.018069998994,3458.073442080873,3244.197460351257,3091.1757655018882,3059.407482891489,3057.2754996402145,2908.1777847312114,2838.2450901485136,2734.8276908097105,2565.813076169252,2661.5234390350597
2025-07-29 19:00:00+00:00,4051.3287924437973,3856.449620085361,3294.481284426838,2851.0320869956413,2635.9378704383125,2392.5435875362746,2222.4540711468,2132.1479700760683,2122.836850574342,2164.223588641871,2080.9035610476203,2075.911909192335,1982.4075372110092,1810.5305889537776,1976.1780283320913
2025-07-29 20:00:00+00:00,3341.4151398117756,3480.9248326856614,3016.4822191915446,2798.753423189555,2410.999891167965,2248.8338563083016,2093.182843942661,2045.623073964569,2033.3333934817638,2088.8624090851954,2071.5427418037652,2083.1137737055324,2031.8934109402471,1885.3585427714934,1920.6113460213164
2025-07-29 21:00:00+00:00,3340.610076734978,2760.2346555122494,2224.280813676094,1977.0190714828568,1759.2795238751496,1637.192271101725,1536.9571604629018,1441.2417577670203,1389.9360479986426,1475.2052483607185,1399.0411606047128,1343.4809736852621,1335.920207588868,1268.0069118658503,1099.8728616994122
2025-07-29 22:00:00+00:00,3134.988093600914,2364.569808555607,1953.5958820368905,1646.948296740149,1561.460354426912,1450.339402170066,1360.1574234516447,1255.2332665663562,1168.5453881130597,1160.7687915104252,1060.0588425946407,997.6865688838443,948.3694480637132,929.9528440836875,816.6787183877241
2025-07-29 23:00:00+00:00,2726.5918638016883,2307.0807878411506,2076.433241822844,1777.0676421845856,1673.0088068553523,1564.6857076016167,1454.9054722809087,1393.5561878575245,1298.4818439081137,1256.6545026725798,1201.3936005671858,1179.526929118285,1086.998851769902,1033.8671765853505,1113.5432422811718
2025-07-30 00:00:00+00:00,2573.879723131344,2311.045311420712,2158.136872103518,1952.7148256741348,1857.7004761091448,1746.286758624221,1628.6183540466882,1578.3348180944304,1498.2168645527563,1460.0761094712943,1429.3601181675767,1406.3288670005932,1327.026120547438,1259.7681926024088,1192.961040215101
2025-07-30 01:00:00+00:00,2480.060077580303,2015.9930001451576,1778.0604353851522,1540.0356231886544,1447.2208491503625,1352.281806173989,1262.9473853140007,1195.666000617457,1121.225218464795,1105.1929179858635,1045.3291978988782,1023.5836542457691,949.2067675892758,858.4276373233588,751.7032557916609
2025-07-30 02:00:00+00:00,2461.2194220997662,2087.562455911375,1936.5322379727477,1756.8830723052852,1660.4278191605008,1565.3431667812729,1461.3277420353443,1412.1701117247467,1337.47727829812,1378.6969524831984,1343.450693176801,1327.5253930863,1261.296003775995,1123.7382214574645,1225.5402309207966
2025-07-30 03:00:00+00:00,2499.074823914183,2081.80239980598,1946.3174796592575,1812.457299230664,1735.2138432042775,1640.2952267191795,1536.828580303285,1478.7752019070176,1409.1038854084982,1447.6479853656056,1406.4797207409792,1381.7141658679466,1323.9911510466482,1182.2218599048574,1207.6344883438142
2025-07-30 04:00:00+00:00,2612.447911033887,2146.6661687483283,2021.8444951196288,1927.6245086090275,1862.6016199517471,1765.6738265660897,1658.6563556016044,1589.7919723218147,1522.3429328276834,1550.4847165988613,1501.445612504598,1467.847860462447,1414.9458663785335,1273.6446928624864,1344.0511679847841
2025-07-30 05:00:00+00:00,2675.3754551785023,2194.519604908499,1997.0644137417912,1904.4287700382629,1782.4246427335602,1695.566486912663,1598.4731368148714,1516.0552534627932,1449.768174789424,1434.177010138439,1371.6428479585156,1340.5166282075297,1282.3831334780698,1147.1729663140286,1235.0636553138684
2025-07-30 06:00:00+00:00,2814.183195853744,2441.169955333855,2072.235982313192,2002.0108917720936,1696.7037634934532,1638.823278163145,1562.9858995618997,1463.2011251166768,1393.9523010932971,1286.1461899811402,1213.1691706095735,1187.515247155061,1126.946503768966,1008.7957644566122,1024.9503518186466
2025-07-30 07:00:00+00:00,3442.1326275793035,2753.598056501076,2121.398434483155,1994.0289982690956,1594.7349350811346,1557.4621198785171,1517.1174770816287,1367.705375675534,1267.6247766375236,1120.9353699837666,996.2641073803461,932.9731128591375,889.6956073351903,794.3053917850993,651.2709553444947
2025-07-30 08:00:00+00:00,4397.447897125596,3543.564407583668,2819.90616537843,2671.8353368559474,2249.0869595653785,2197.3669680459498,2149.1772219709237,1956.9223807308808,1809.8032195811538,1573.056117439497,1409.6642284928894,1298.112676228986,1248.7570937664786,1187.4793096521462,921.552361886912
2025-07-30 09:00:00+00:00,5663.481243212977,4686.700200579653,4075.1817154671735,3922.8740909186454,3615.514455968165,3498.3978861837822,3389.721601367186,3167.500832282036,2970.2364419285586,2685.4834216442396,2497.0857978205822,2329.5912372705425,2261.3379304642585,2210.655968772291,1916.8586280354284
2025-07-30 10:00:00+00:00,6604.385063483423,5821.415995427102,5317.392212429826,5169.549698054536,4930.989649693307,4733.373851875964,4558.380532694362,4314.908580080599,4106.219762006847,3681.9598929184576,3481.9448407843593,3289.8957293536296,3177.1596922848985,3152.251238779674,2801.484457306309
2025-07-30 11:00:00+00:00,7169.451732500696,6307.67768591518,5649.554137980194,5348.524017108073,5127.332215608505,4875.385420757491,4691.927166834161,4417.444201887985,4220.674447433172,3749.312083764031,3505.872993057361,3312.6553343817286,3168.1988024932944,3129.9994774536754,2747.773088090733
2025-07-30 12:00:00+00:00,7571.540749456937,6928.951402069906,6295.382567974499,5977.835438592374,5713.523588902644,5418.373659369943,5190.931928590857,4936.469023647609,4753.7738641553515,4355.431646537298,4133.834351788762,3959.4655157136804,3808.0727184764764,3700.9609176903323,3464.4383125746463
2025-07-30 13:00:00+00:00,7610.055377126566,7063.840072110743,6336.952340452659,5958.769002858044,5637.874115873954,5326.686848650217,5096.791339978594,4852.020266682583,4690.547879149763,4347.353028734131,4131.9421780538505,3976.6794715348988,3827.6105821389465,3682.128164797523,3439.528896376596
2025-07-30 14:00:00+00:00,7635.017264917678,6993.492316224703,6244.029977146722,5836.792756546387,5571.8374333697175,5243.330846766283,5011.12003344925,4769.797817874827,4623.207190117766,4374.1986749185635,4159.297519994212,3996.743477286913,3871.7813495635965,3711.461844061141,3436.9233042641317
2025-07-30 15:00:00+00:00,7394.915655428667,6832.922845669847,6181.990876633194,5783.541533925825,5587.908597959642,5243.779345904957,4995.984184941335,4774.654330304489,4644.709058774133,4439.386185422409,4243.884858291603,4089.6291480290383,3968.352398581621,3811.4886923450686,3603.0424048123277
2025-07-30 16:00:00+00:00,7009.559211017855,6596.778312380542,6128.593461394048,5790.103989321244,5685.580962753746,5325.430877449209,5050.027200153396,4861.230465648085,4754.146086917339,4608.217188271054,4450.350449330108,4308.451625004942,4195.401551665287,4043.343330324031,3946.8537153489888
2025-07-30 17:00:00+00:00,6330.626663718111,5857.739767247207,5482.645794181131,5129.18487444341,5146.622468914262,4785.761980571115,4514.995835331123,4346.201426713858,4269.7547238971165,4186.457529093721,4041.5969258052646,3916.8410223955943,3810.569588677048,3677.3725985259807,3648.4688747754917
2025-07-30 18:00:00+00:00,4932.579228194292,4557.748261566929,4050.91430585918,3581.6702211885786,3519.5851047711258,3215.1338584897967,3010.8235280549125,2872.5589340684746,2839.6923884497082,2753.987325565344,2622.8765476669505,2567.437904009894,2445.085696096925,2326.1275674024946,2382.2974408165974
2025-07-30 19:00:00+00:00,3775.633776771996,3693.0718440833734,3174.058519643215,2772.9217330391693,2529.730372033737,2305.8522902705736,2140.0538201072486,2062.485506270408,2050.7073866908613,2064.8686148646957,1999.9246547871808,2001.8024411764636,1908.5936326601295,1760.302063331059,1892.405085116443
2025-07-30 20:00:00+00:00,3267.107885523321,3383.301573323901,2939.3137081914756,2745.474712403302,2354.9272932210297,2207.8888945086364,2057.3040329532887,2010.293550135597,1988.1876899573836,2031.8067778654586,2016.4446479068065,2022.9786736421956,1975.847595672407,1849.7607583291028,1838.6066658464406
2025-07-30 21:00:00+00:00,3446.512390579657,2901.6355803667902,2462.2307909095834,2273.7979272081284,2066.3575209208284,1947.4245705775757,1830.240698108537,1738.527834314751,1672.3369358937416,1742.3451973375122,1674.0931356531655,1611.3696679626082,1602.2339377096578,1548.1552401348818,1376.5117153282845
2025-07-30 22:00:00+00:00,3274.6490310378867,2491.52873254157,2135.077966854289,1850.7954809761432,1778.158900728362,1666.0770419280889,1564.2093510863633,1455.214106848318,1356.5711106641247,1320.5099901382928,1214.970686527202,1147.4596047237064,1089.2013241433597,1084.2262249341438,959.3084403827233
2025-07-30 23:00:00+00:00,2887.8381518736496,2528.3238267055785,2324.844130924823,2064.5104654585666,1922.6446891378728,1816.8413408374254,1695.1132559458856,1629.477603645726,1527.8538750520602,1443.6697617502505,1385.2730153549273,1364.7435177538136,1262.490588425535,1217.8667418303594,1273.4708961220676
2025-07-31 00:00:00+00:00,2923.957861342038,2578.2242925808314,2442.1504000962086,2263.1969426553915,2154.30426038929,2042.679631266401,1910.9587803858376,1850.9649837693069,1756.8316052540831,1730.5828918362022,1687.570011036485,1655.9608420521763,1577.7960280012994,1501.0315088552961,1440.9662631105966
2025-07-31 01:00:00+00:00,2836.3433550872396,2319.955105067729,2103.9399781482243,1886.4681169548094,1773.0702643506556,1676.4878338994276,1571.1099729951493,1493.8123766663448,1404.458239885982,1379.1092795961995,1305.585397071878,1279.0492896769028,1197.0766801899917,1099.3127937588179,997.368214803002
2025-07-31 02:00:00+00:00,2852.835555892161,2396.613753432932,2259.6156132923497,2090.1218666556524,1980.4026797988445,1881.223457770644,1761.3860182667959,1700.6176107996216,1610.8987693194722,1653.141317730704,1601.1923533465306,1579.3282500945752,1506.3051602628511,1356.5374955665393,1462.9731641741382
2025-07-31 03:00:00+00:00,2869.9809183021207,2352.336726714537,2215.8714998696087,2080.369598793259,2000.1491450778558,1898.5638029956317,1782.6771933892305,1710.2898927637798,1628.8151398076006,1664.7912983389542,1603.6076000878602,1571.822970143221,1507.257833135125,1356.2339465379337,1375.6614097236525
2025-07-31 04:00:00+00:00,2954.604784540061,2452.283227583299,2329.130559166493,2248.5021778468654,2157.7015998479183,2055.710071014182,1934.37419934629,1854.3913367564091,1778.5623428592444,1795.9645101062852,1732.1562762814501,1696.1666234409859,1635.543683639924,1483.551441028365,1553.3110458340889
2025-07-31 05:00:00+00:00,3061.9576520384217,2521.5017814915627,2322.4031286220925,2247.11397826577,2097.7454370013147,2006.4499185866443,1894.1960859769679,1800.6855656197586,1724.4993646841613,1715.564759759778,1638.6269810905578,1602.8292120111219,1541.9891223435843,1390.185667537451,1492.07355938197
2025-07-31 06:00:00+00:00,3240.2444167556896,2792.9565087795345,2424.073153337784,2378.3001633824097,2054.1929118183107,1989.9942262022087,1897.9993793034955,1783.4528589016336,1703.7794011207661,1594.0434720298,1504.245275585039,1469.1901722006005,1407.229063002931,1280.0127192969521,1290.5106286435548
2025-07-31 07:00:00+00:00,3978.8944705242247,3338.0423827523264,2758.522129813733,2713.4437328802233,2248.9281609596947,2207.9812367763443,2134.53678153496,1976.544052658901,1862.105399218839,1698.0596239226797,1567.0111632426342,1499.6413507134203,1450.9948880898737,1341.554967933269,1207.5116771252215
2025-07-31 08:00:00+00:00,5211.887069530727,4422.235696446827,3798.073328221195,3777.3808963371266,3247.349009308462,3196.052184572698,3095.434814954104,2897.733140760378,2721.9998043791566,2492.445295016936,2325.614047202951,2210.550279229865,2156.3773444144244,2058.619815199185,1839.4687873260991
2025-07-31 09:00:00+00:00,6713.090050017279,5665.363883641294,5095.011649701686,5046.7315900838075,4619.3498561386,4506.597684218861,4351.755251924398,4105.529828490078,3868.6978122671862,3574.4694098228283,3358.0387081358713,3177.9173512429406,3102.015092374939,3020.0202415924214,2708.7917765552047
2025-07-31 10:00:00+00:00,7887.873774949399,6674.395187083024,6141.936325124505,5997.924873836386,5740.797532487715,5535.6641618837275,5329.460136334408,5034.381275905293,4774.4024508088005,4366.321692832196,4095.9804900653,3868.801142694141,3748.5411479553622,3696.0782095055,3297.6110480159514
2025-07-31 11:00:00+00:00,8336.2749663775,7282.933653262666,6622.376098563622,6338.314928285388,6067.329064488873,5797.888664734801,5574.774399015903,5256.143819156339,5019.401013990213,4486.20948464749,4185.960881492505,3972.23243132696,3798.777464168703,3745.6710027836707,3342.356629469843
2025-07-31 12:00:00+00:00,8841.127427050684,7867.269767710415,7231.826584547474,6896.436696026489,6633.664783371649,6310.025920657121,6039.720510697662,5742.041382989148,5519.555671219787,5142.337073382994,4858.931099012909,4659.534545344552,4489.666376985788,4334.34811813926,4118.294732113442
2025-07-31 13:00:00+00:00,8667.20279823116,8109.950816034052,7410.2035936747525,7071.28907811239,6669.199602421355,6332.204248968472,6050.576778204402,5780.349522965946,5595.639232365167,5221.060557004221,4972.027155432617,4813.995504071499,4636.5636103086035,4444.526023811701,4236.68275333201
2025-07-31 14:00:00+00:00,8773.77045101927,7919.095780815995,7125.763564752735,6731.810622231016,6393.79661326588,6047.470054773643,5777.674142940177,5501.205954402409,5329.861241392653,5117.409061247003,4852.794084954174,4678.306243419123,4544.9947968497,4320.477295863442,4046.6855019097056
